arbitrari, -11.155593, -10.348606
1535, -11.155586, -10.348606
ctl, -9.769285, -11.041753
150, -9.283777, -9.432315
orlando, -9.076137, -7.906259
repeat, -9.140662, -11.041753
iberia, -11.155557, -10.348606
exec, -9.651466, -9.943141
goodby, -10.462396, -11.041753
152, -11.155543, -9.655459
job, -8.159811, -7.129730
sever, -8.265171, -8.844529
execut, -10.056931, -9.655459
possibl, -8.064501, -7.378192
grandma, -10.750078, -9.249994
deplan, -8.757648, -9.655459
check-in, -8.958304, -8.844529
heart, -10.462382, -8.844529
entre, -11.155515, -10.348606
dislik, -10.462353, -11.041753
cell, -9.363726, -10.348606
offer, -7.305331, -7.191606
bhm, -10.239188, -9.943141
-_-, -11.155479, -10.348606
joe, -11.155479, -10.348606
txfd, -10.750007, -11.041753
tab, -11.155472, -9.432315
ctr, -11.155472, -10.348606
inconsider, -10.750007, -11.041753
😂😂😂, -11.155464, -10.348606
smash, -10.749985, -11.041753
6pm, -10.056831, -9.943141
team, -7.721442, -7.149933
getittogeth, -10.056816, -11.041753
nrt, -10.749956, -9.943141
mileageplus, -9.363655, -9.095843
didn’t, -10.239117, -10.348606
entri, -11.155407, -9.943141
evenl, -10.749878, -11.041753
ice, -8.958111, -8.269164
ridicul, -7.337616, -9.943141
wont, -9.363569, -9.655459
tag, -8.590351, -9.655459
55min, -10.749835, -11.041753
personnel, -9.769006, -9.655459
harbor, -10.749828, -9.655459
800, -8.159561, -9.095843
toronto, -10.238995, -11.041753
wayn, -10.749806, -11.041753
umm, -10.238981, -10.348606
tear, -10.462124, -9.943141
requir, -9.015184, -8.556847
manner, -9.545812, -11.041753
ici, -9.768956, -9.943141
1106, -10.749771, -11.041753
stole, -9.902437, -11.041753
flight-, -10.749728, -11.041753
militari, -9.902430, -8.844529
whose, -9.363433, -11.041753
shade, -10.462046, -11.041753
actual, -7.491617, -7.745916
model, -9.902401, -9.249994
error, -7.721177, -9.432315
1109, -10.749685, -11.041753
duti, -10.749685, -9.943141
1971, -11.155143, -10.348606
event, -9.651058, -8.643858
idiot, -9.283333, -11.041753
13th, -10.749656, -9.655459
suffer, -10.238795, -11.041753
premium, -9.545648, -8.844529
shortcom, -11.155071, -10.348606
aa2444, -10.238766, -11.041753
speed, -9.768763, -9.249994
strong, -10.238759, -9.432315
pretzel, -10.238745, -10.348606
vegan, -10.749563, -11.041753
paper, -9.363269, -9.655459
8:05am, -11.155028, -10.348606
reflect, -10.461881, -9.943141
retrain, -10.461881, -11.041753
3yr, -10.461881, -11.041753
sympathi, -10.056409, -11.041753
career, -11.155014, -10.348606
seatbelt, -10.749542, -11.041753
athlet, -10.461853, -10.348606
fli, -5.849210, -5.389264
580815, -10.749535, -11.041753
👀, -11.155000, -9.943141
kphl, -10.461831, -10.348606
herndon, -11.154978, -10.348606
transatlant, -11.154978, -10.348606
also, -7.294249, -7.378192
polic, -9.450223, -11.041753
virtual, -10.749506, -11.041753
re, -6.427576, -6.477405
1am, -10.238673, -11.041753
fll, -8.292756, -7.997231
fly2midway, -11.154928, -10.348606
cue, -10.461752, -10.348606
could, -6.766642, -6.541943
presid, -10.461752, -11.041753
procedur, -9.545440, -11.041753
597, -10.749413, -10.348606
florida, -9.450130, -8.962312
tax, -11.154864, -9.655459
16+, -10.749399, -11.041753
cancel, -5.035666, -6.085926
grace, -10.749384, -10.348606
woof, -11.154835, -9.943141
finnair, -11.154828, -10.348606
599, -11.154828, -9.655459
callback, -8.852243, -10.348606
rerout, -9.139904, -9.095843
4-6, -10.461659, -11.041753
success, -10.461645, -9.249994
complet, -7.704805, -8.643858
festiv, -10.749327, -9.943141
notch, -11.154792, -9.432315
bttr, -10.749313, -11.041753
big, -8.184364, -7.486405
flt, -7.120537, -7.458234
interior, -10.749313, -10.348606
qualiti, -9.450030, -9.432315
fiancé, -10.461624, -10.348606
trash, -10.238480, -11.041753
doctor, -10.749277, -10.348606
maint, -10.056130, -10.348606
understood, -9.768448, -9.655459
donat, -11.154742, -8.962312
cancer, -11.154742, -9.943141
👍, -10.461595, -8.476804
1547, -11.154742, -10.348606
draft, -10.749277, -11.041753
cun, -10.238452, -8.962312
kind, -8.552053, -8.208540
employe, -7.294005, -7.674457
👎, -9.768441, -9.432315
bench, -10.749263, -11.041753
orig, -10.461581, -10.348606
👏, -9.901958, -10.348606
rr, -9.901951, -8.844529
cup, -10.461559, -9.095843
stubborn, -10.749227, -11.041753
165, -10.749220, -11.041753
regul, -10.056073, -9.943141
king, -11.154685, -9.432315
defin, -9.768391, -9.655459
lindsey, -11.154685, -10.348606
guitar, -9.545240, -9.655459
rt, -8.628949, -6.822245
aspen, -10.056066, -9.943141
bin, -9.075215, -9.655459
anxieti, -10.749191, -11.041753
triflight, -10.749191, -9.655459
awesom, -8.957432, -6.368924
priorit, -11.154649, -10.348606
traffic, -9.282847, -9.432315
167, -11.154642, -10.348606
cus, -10.749177, -11.041753
polit, -10.461481, -11.041753
ru, -10.749156, -11.041753
atlanta, -9.545176, -7.709549
cut, -8.628878, -9.249994
stupid, -9.650529, -10.348606
sweetingr, -10.461452, -11.041753
800-428-4322, -10.749134, -11.041753
t5, -10.055987, -9.432315
safetyfirst, -10.749127, -10.348606
mgr, -11.154585, -10.348606
2nd, -8.158838, -8.844529
empath, -10.749105, -11.041753
reno, -11.154549, -10.348606
810, -11.154549, -10.348606
bit, -8.957324, -8.556847
illeg, -10.238208, -10.348606
❤️, -10.461352, -8.962312
cuz, -9.545054, -11.041753
best, -7.720505, -6.213439
nexus, -9.768169, -11.041753
idk, -10.748984, -9.943141
competitor, -10.461302, -9.943141
sydney, -10.748948, -9.943141
maiden, -10.748948, -9.943141
rent, -9.282611, -9.432315
grievanc, -10.748948, -11.041753
practic, -9.449651, -9.249994
dobett, -10.238101, -10.348606
ilc0hp, -11.154384, -10.348606
biz, -9.544939, -9.432315
individu, -10.748905, -10.348606
note:, -10.461223, -11.041753
manual, -10.238051, -10.348606
9148445695, -11.154313, -10.348606
lt;3, -10.748819, -8.402696
sc, -10.748819, -9.943141
swap, -10.461044, -10.348606
obvious, -9.208274, -9.943141
frustrating--it, -10.748712, -11.041753
bloodi, -10.461001, -10.348606
sf, -9.544710, -9.432315
self-servic, -10.748683, -11.041753
virginamerica, -9.449379, -8.402696
radio, -10.748662, -10.348606
atleast, -10.748662, -11.041753
difficulti, -10.460973, -10.348606
iata, -11.154098, -10.348606
feedback, -8.851513, -8.844529
neighbor, -11.154091, -9.943141
cvg, -10.055457, -10.348606
aa3186, -10.748597, -11.041753
grade, -10.460908, -11.041753
sj, -11.154048, -10.348606
finest, -10.460894, -9.943141
hook, -10.055421, -8.643858
begin, -9.208116, -8.844529
jane, -10.460879, -11.041753
evalu, -10.460879, -9.655459
plus, -8.158280, -8.046021
region, -10.460844, -11.041753
sm, -11.153991, -9.943141
cincinnati, -10.748526, -11.041753
signific, -10.460844, -9.249994
enuf, -10.748504, -11.041753
space, -8.551280, -8.643858
knoxvill, -10.748476, -11.041753
so, -5.553669, -5.192428
drink, -8.588991, -8.269164
4386, -11.153941, -10.348606
voicemail, -10.460794, -11.041753
ellahenderson, -11.153941, -9.943141
number, -6.729094, -6.587406
hoop, -10.460786, -11.041753
midway, -10.460786, -9.095843
sp, -11.153934, -10.348606
1557, -10.748468, -11.041753
gotcha, -11.153919, -9.943141
tech, -9.544481, -9.943141
flightd, -8.956645, -8.962312
vital, -10.748404, -10.348606
eat, -9.138959, -9.943141
174, -10.748397, -10.348606
road, -9.649777, -9.432315
valuabl, -9.901063, -11.041753
hoot, -11.153826, -10.348606
st, -9.544388, -8.643858
favor, -10.460672, -10.348606
yrs, -10.055207, -9.655459
anytim, -11.153812, -8.844529
elsewher, -9.767517, -9.943141
dublin, -11.153798, -9.943141
relationship, -10.460643, -9.432315
peopl, -6.370460, -7.149933
sw, -8.551079, -8.046021
teco, -10.748268, -11.041753
thenewamerican, -10.237442, -11.041753
dollar, -8.802358, -9.249994
caffein, -11.153733, -10.348606
tcf, -10.748261, -11.041753
smisek, -11.153719, -10.348606
cake, -10.460572, -9.943141
notmyfault, -10.748246, -11.041753
flightl, -5.717787, -6.898618
modifi, -10.748225, -10.348606
mht, -11.153690, -9.943141
pedro, -10.748225, -11.041753
badservic, -8.755781, -11.041753
80s, -10.748204, -10.348606
safe, -9.138766, -7.822877
needcoffe, -10.748204, -11.041753
hormon, -11.153661, -10.348606
gainesvill, -10.748189, -10.348606
arent, -10.748182, -11.041753
prds, -10.748175, -11.041753
blog, -10.460493, -9.095843
stone, -10.748168, -11.041753
firefox, -11.153611, -10.348606
throw, -9.361852, -11.041753
travisamex, -10.748146, -11.041753
method, -10.748125, -8.962312
privileg, -10.748125, -10.348606
septemb, -10.748118, -9.655459
summer, -10.460435, -8.643858
octob, -11.153583, -9.095843
flightr, -6.849518, -8.556847
mexico, -9.448813, -8.556847
👿, -10.748075, -11.041753
bluecarpet, -11.153525, -10.348606
unschedul, -10.460378, -11.041753
ta, -11.153511, -9.943141
besti, -10.748032, -11.041753
arkansa, -11.153497, -10.348606
raleigh, -9.767174, -9.249994
carpet, -11.153461, -9.943141
1997, -10.747996, -11.041753
jerk, -10.460292, -11.041753
fraud, -9.448691, -9.943141
hope, -6.876759, -6.426633
joker, -10.747903, -11.041753
1-800-433-7300, -10.747903, -11.041753
mia, -8.668454, -9.655459
th, -10.747881, -11.041753
deic, -10.460178, -9.943141
ignor, -8.755422, -10.348606
smoke, -10.747845, -11.041753
ottawa, -10.747845, -11.041753
shoddi, -10.747824, -11.041753
risk, -10.747810, -9.943141
mid, -10.460127, -10.348606
blow, -10.236984, -10.348606
asleep, -10.236984, -9.943141
left, -7.067298, -6.947409
1562, -10.747788, -11.041753
shaft, -10.747788, -11.041753
ident, -10.747781, -9.943141
otherwis, -9.543801, -9.432315
proper, -9.138321, -9.655459
companion, -9.281408, -7.607766
frequenc, -11.153210, -10.348606
unsur, -10.747738, -11.041753
royal, -10.460049, -11.041753
portion, -11.153196, -9.943141
anymor, -8.755293, -9.095843
180, -9.766873, -11.041753
lack, -7.735433, -10.348606
tn, -11.153160, -10.348606
num, -11.153146, -10.348606
pref, -10.193235, -10.306333
spoken, -9.605441, -10.999480
night-_-, -10.704008, -10.999480
yest, -10.193183, -10.999480
somewher, -9.317714, -9.390042
journey, -10.704008, -9.613185
bkk, -11.109473, -9.900867
angri, -8.912226, -9.390042
min, -6.136126, -7.954957
nburnside26, -10.703941, -10.999480
duffl, -11.109398, -9.900867
mention, -8.711503, -9.207720
wknd, -10.416244, -10.306333
citizen, -11.109391, -9.900867
e190, -11.109391, -9.390042
nut, -9.856583, -9.053570
tv, -8.305986, -8.360422
188, -10.703873, -10.999480
prem, -11.109324, -9.900867
burningman, -11.109316, -10.306333
miler, -10.416169, -10.306333
count, -7.659321, -8.696895
saga, -10.703844, -10.306333
tx, -10.192966, -9.053570
anyway, -8.912032, -8.514573
warmth, -11.109256, -9.900867
ty, -10.192958, -8.696895
4:45, -10.703731, -10.999480
830, -10.416049, -10.306333
bare, -9.856433, -10.306333
orangecounti, -11.109189, -9.900867
beyond, -8.506477, -8.226891
stood, -9.856403, -10.999480
coverag, -10.703701, -10.306333
contd, -10.703694, -10.999480
forth, -10.192868, -9.613185
incur, -10.010547, -10.306333
cle-sfo, -10.703694, -10.999480
cali, -10.703694, -9.390042
1137, -11.109159, -10.306333
combat, -10.703694, -10.999480
afternoon, -9.029717, -8.291430
tokyo, -10.703694, -10.999480
tsaprecheck, -11.109159, -10.306333
overhead, -8.624215, -8.920038
mix, -11.109121, -10.306333
jetbluebo, -10.703656, -10.999480
poorservic, -9.404366, -10.999480
834, -11.109114, -10.306333
resourc, -10.703649, -10.306333
coat, -9.499669, -9.207720
dime, -10.010487, -10.999480
prev, -10.703626, -10.999480
call, -5.256882, -6.510843
frequent, -9.029642, -8.601584
outlet, -9.604992, -9.390042
consum, -10.415922, -10.306333
inquir, -10.415922, -9.900867
woman, -9.237267, -9.613185
837, -10.415899, -10.999480
sinc, -6.784914, -7.741383
gestur, -11.109047, -9.900867
outstand, -11.109047, -8.434530
2pm, -10.010427, -10.306333
ua, -8.040979, -8.003747
meal, -8.469967, -9.053570
838, -11.109024, -10.306333
40+, -10.010412, -10.306333
disregard, -9.856254, -10.306333
forfeit, -10.192666, -10.999480
mean, -7.582596, -7.667275
revenu, -10.415787, -9.053570
sing, -11.108889, -9.613185
offic, -8.666542, -8.601584
30th, -10.703409, -10.306333
acct, -9.404126, -9.613185
turn, -8.017824, -8.601584
unfortun, -8.434703, -8.920038
400, -9.162942, -10.999480
english, -9.499406, -10.306333
area, -8.857553, -8.360422
isnt, -9.856081, -10.999480
physic, -10.192554, -9.900867
ramp, -9.856081, -10.306333
luxuri, -10.415697, -9.900867
heavi, -10.415697, -9.613185
word, -8.246614, -8.291430
uh, -9.856051, -10.999480
giant, -10.703342, -9.900867
persist, -11.108807, -10.306333
403, -10.415637, -10.306333
allianc, -10.010172, -9.390042
overpr, -10.703297, -10.999480
404, -10.192456, -10.999480
laptop, -9.855984, -9.390042
hartford, -10.192449, -9.900867
oversold, -10.415592, -10.999480
resort, -10.703274, -10.999480
price, -7.870061, -8.003747
fewer, -10.415592, -10.999480
ouch, -10.703267, -10.999480
uk, -9.403976, -8.696895
1572, -11.108725, -10.306333
asham, -9.403969, -10.999480
schedul, -7.567758, -7.502972
ladi, -9.073512, -8.205389
um, -11.088392, -9.591684
forgot, -8.948280, -9.032068
perfect, -9.702052, -8.580083
solid, -11.088346, -10.284831
cxl, -9.835568, -9.879366
multipl, -8.414175, -9.186218
nvm, -11.088308, -10.284831
work, -6.161054, -6.087629
except, -8.485618, -8.413029
accompani, -11.088285, -10.284831
par, -11.088270, -10.284831
up, -5.460633, -5.842179
like, -6.077619, -5.980766
6th, -11.088247, -9.591684
eco, -11.088247, -9.879366
thrill, -10.682774, -10.977978
info-, -10.682774, -10.977978
7403607771, -10.682774, -10.977978
pat, -10.395092, -9.879366
upload, -11.087758, -10.284609
aren, -8.063731, -8.894996
tea, -9.985544, -9.182678
195, -10.678691, -10.974437
nvr, -10.167865, -10.974437
favorit, -11.084148, -7.978705
everi, -7.255507, -7.796384
endless, -10.167850, -10.974437
irrespons, -10.390986, -10.974437
grouchi, -10.678668, -10.974437
pax, -9.474680, -9.588143
essenti, -10.390970, -10.281290
lauderdal, -9.985505, -8.894996
promot, -10.167811, -8.489531
honolulu, -10.390955, -10.974437
teen, -11.084102, -9.028527
pay, -6.740289, -7.477930
senseless, -10.390947, -10.974437
wors, -7.634099, -10.974437
newli, -11.084079, -9.875825
1142, -11.084071, -10.281290
modif, -10.678606, -10.974437
abandon, -10.167781, -10.974437
paint, -11.084064, -9.364999
came, -8.558327, -8.777213
flite, -10.678560, -10.974437
base, -9.474587, -8.489531
shanghai, -10.678560, -10.974437
rock, -9.831262, -7.236768
derrick, -10.390878, -10.974437
23rd, -11.084025, -10.281290
crook, -10.678553, -10.974437
swell, -11.083987, -10.281290
becaus, -6.103811, -7.755562
contest, -10.390840, -8.671852
complic, -10.167689, -10.974437
owner, -10.390824, -10.974437
startl, -11.083956, -10.281290
spill, -10.678484, -10.974437
longer, -7.806796, -8.576542
usairwayssuck, -9.474503, -10.974437
pool, -10.390794, -10.281290
joanna, -11.083941, -9.875825
tel, -10.167650, -9.875825
strategi, -10.390794, -10.974437
5hr, -10.390794, -9.875825
full, -7.446355, -8.335380
anywher, -8.832634, -8.777213
dine, -11.083926, -9.875825
dunno, -10.390778, -10.281290
rang, -11.083926, -9.364999
exit, -9.069000, -9.182678
ten, -9.985267, -10.281290
compens, -7.649885, -9.182678
cite, -10.678399, -10.974437
tabl, -9.985244, -9.875825
2955, -11.083856, -10.281290
ding, -11.083856, -10.281290
warehous, -10.678361, -10.974437
va, -9.831055, -9.364999
crazi, -8.221617, -9.875825
birmingham, -10.167527, -9.588143
rank, -10.390663, -10.281290
suspect, -10.390663, -10.974437
obnoxi, -10.678345, -10.974437
poor, -7.266067, -8.777213
unreli, -9.830986, -10.974437
citi, -7.926725, -8.266387
heartbroken, -11.080718, -10.279953
denairport, -11.080703, -10.279953
flyyow, -10.675238, -10.973100
exchang, -9.827940, -9.874488
pbi, -9.375947, -9.874488
bridg, -9.827932, -10.973100
411, -11.080695, -10.279953
5350, -10.164382, -10.279953
exact, -8.883440, -8.408151
livid, -10.387494, -10.973100
413, -10.387479, -10.279953
1580, -10.675153, -10.973100
instruct, -9.981968, -10.973100
replac, -9.065669, -8.893659
here:, -11.080572, -9.586806
rant, -10.164258, -10.279953
415, -11.080549, -10.279953
worri, -8.729174, -7.417752
mke, -9.694247, -9.586806
address, -8.190146, -7.928578
aircanada, -9.827747, -10.279953
1583, -10.675030, -10.279953
simpli, -9.208685, -9.586806
vm, -10.675015, -10.279953
custserv, -10.675007, -9.586806
lifetim, -10.164181, -9.586806
epicfailunit, -10.674999, -10.973100
yard, -10.674991, -10.973100
aviv, -10.164166, -10.279953
acquisit, -10.674976, -10.973100
carri, -8.339601, -7.677263
bottl, -10.164150, -9.586806
coupl, -9.471003, -8.775875
pointless, -10.387294, -10.973100
mammoth, -10.674968, -10.973100
grow, -10.674968, -10.973100
self, -10.164143, -10.973100
vp, -11.080433, -10.279953
general, -10.387279, -8.893659
insight, -11.080395, -10.279953
yup, -10.674930, -8.893659
bwi-sjd, -11.080395, -10.279953
infant, -9.288635, -9.027190
martysg, -10.674930, -10.973100
goodwil, -9.827632, -10.973100
1589, -10.674922, -10.973100
amateurish, -10.674922, -10.973100
nephew, -10.674922, -10.279953
—, -11.080372, -9.586806
hors, -10.674899, -10.973100
vs, -9.827601, -10.279953
x2, -10.674860, -10.973100
cana, -11.080318, -9.586806
airport, -6.212753, -6.300271
accommod, -8.406138, -8.893659
precipit, -10.387140, -10.973100
sell, -8.883039, -9.027190
prompt, -9.693954, -8.265050
express, -9.288481, -10.279953
break, -8.828941, -8.893659
edinburgh, -10.674753, -10.973100
vx, -10.387063, -9.363662
generat, -10.674729, -10.973100
cane, -10.674714, -10.973100
listen, -8.828864, -8.334043
josephtrei, -10.674691, -10.973100
said, -6.755992, -7.640896
“, -8.084393, -6.075260
”, -9.065199, -7.754224
reagan_airport, -11.080071, -10.279953
fioretti2ndward, -11.080071, -10.279953
urgenc, -10.674591, -10.973100
engag, -11.080040, -9.586806
pressur, -9.981428, -10.279953
inconveni, -8.084308, -9.586806
mech, -9.575955, -10.973100
neveragain, -8.440898, -10.973100
norfolk, -10.386808, -10.973100
1800, -9.981336, -10.973100
london, -9.470502, -9.181341
total, -8.035402, -8.408151
howev, -8.637578, -9.363662
versus, -11.079894, -10.279953
order, -8.828602, -8.575205
prevent, -9.375146, -9.181341
driven, -9.981282, -10.279953
…, -10.386747, -9.874488
outag, -11.079894, -10.279953
light, -9.208076, -9.586806
whatev, -9.693576, -9.586806
we, -4.965075, -5.109469
blown, -11.079863, -9.874488
crappi, -9.064960, -10.973100
stroller, -9.827062, -9.363662
convo, -10.674359, -10.279953
cant, -8.189453, -8.670515
everyon, -7.538865, -7.977368
driver, -9.827062, -10.279953
bna, -8.681929, -8.893659
4hrs, -9.827062, -10.973100
1808, -10.674344, -10.973100
304min, -10.674305, -10.973100
424, -10.163480, -10.973100
theworst, -10.163464, -10.973100
canx, -10.674290, -10.973100
brag, -10.386600, -10.973100
lima, -10.674244, -10.973100
august, -10.674236, -8.575205
sampl, -11.079701, -10.279953
11am, -10.163410, -10.973100
android, -10.386546, -10.973100
republican, -11.079693, -9.027190
urgent, -10.386523, -9.586806
annoy, -8.728287, -10.279953
abc, -9.826892, -9.874488
outsourc, -10.386492, -9.181341
baggag, -6.531032, -7.259528
usa, -9.826846, -8.488193
code, -9.000113, -8.200511
found, -7.747342, -7.677263
jamaica, -10.386384, -9.874488
letsgo, -10.674066, -9.874488
sadden, -10.674043, -10.279953
8am, -9.470070, -10.279953
patrick, -10.674043, -10.279953
carsl, -10.674028, -10.973100
on-tim, -9.980881, -9.181341
humour, -11.079477, -10.279953
zik2uoxgnw, -10.673997, -10.973100
regist, -9.575385, -9.874488
lowest, -10.673997, -9.874488
on-hold, -10.386315, -10.973100
focus, -10.673997, -10.279953
yvr, -10.673997, -9.181341
nonstop, -9.374714, -8.575205
host, -11.079462, -9.586806
bunch, -9.693168, -10.279953
tucson, -10.386315, -10.279953
use, -6.585216, -6.254601
nxt, -10.386269, -10.973100
worst, -6.330145, -10.973100
000+, -10.673943, -10.279953
abl, -7.509844, -7.081280
fund, -9.133467, -9.874488
straight, -9.207575, -9.363662
bahama, -10.673912, -9.586806
today-, -10.673904, -10.973100
alway, -7.712074, -7.041274
wx, -11.079369, -10.279953
outdat, -10.386222, -10.973100
line:, -10.386215, -10.973100
each, -8.058921, -8.575205
waiver, -10.163025, -9.363662
argu, -9.575230, -10.973100
reactiv, -10.386153, -10.973100
cert, -10.386137, -10.279953
denver, -7.880596, -7.507364
abq, -10.673804, -8.893659
mainten, -7.880596, -9.363662
fra, -10.673804, -9.181341
41g, -11.079269, -10.279953
shouldn, -8.306642, -9.363662
unbeliev, -8.827939, -9.586806
store, -10.673766, -10.973100
re-rout, -9.826429, -10.973100
abt, -9.980572, -9.874488
rest, -9.469723, -9.586806
strip, -11.079161, -9.874488
9:50pm, -10.673681, -10.973100
stori, -8.636783, -9.363662
posit, -9.287340, -8.575205
nonsens, -9.980449, -10.973100
confirm, -7.283572, -6.895563
fri, -10.673596, -10.973100
storm, -8.439996, -8.334043
kp”, -11.079022, -9.181341
pittsburgh, -9.692720, -9.586806
nyc, -7.987964, -7.928578
pleasehelp, -10.673526, -10.973100
bought, -8.306403, -8.334043
blanket, -10.673526, -9.874488
430, -11.078991, -10.279953
annual, -11.078984, -9.363662
follow-up, -11.078984, -10.279953
frm, -9.374220, -9.363662
account, -7.661226, -7.754224
notic, -8.636598, -8.488193
fro, -11.078914, -10.279953
entertain, -8.727516, -8.488193
refresh, -9.980279, -9.363662
worth, -8.636536, -8.893659
4649, -11.078883, -10.279953
debacl, -10.162593, -10.973100
noservic, -10.673418, -10.973100
notif, -8.513934, -9.181341
435, -10.673418, -10.279953
john, -10.673418, -9.027190
boe, -11.078860, -9.586806
front, -8.439795, -9.027190
kept, -8.680942, -9.181341
marshal, -10.385667, -10.973100
stop, -7.272144, -7.928578
acc, -11.078768, -10.279953
send, -7.377466, -7.021856
headach, -9.825982, -10.279953
cardhold, -10.673272, -10.973100
struggl, -10.673264, -10.973100
manchest, -10.673264, -9.874488
line, -6.535434, -7.977368
rotten, -10.385574, -10.973100
lag, -10.385566, -10.973100
cheap, -9.206911, -9.181341
therefor, -10.162423, -10.973100
000, -8.776113, -8.670515
negat, -10.673233, -10.279953
eastern, -10.673210, -9.027190
incident, -11.078660, -10.279953
bom, -11.078660, -10.279953
nation, -10.385512, -9.181341
doubl, -9.132749, -9.586806
stow, -10.385512, -10.973100
xt, -10.673194, -10.973100
shes, -11.078644, -10.279953
demo, -11.078636, -10.279953
fear, -9.980024, -10.973100
cheat, -10.385482, -9.874488
guid, -10.385482, -9.586806
boo, -10.385482, -9.874488
1170, -10.673164, -10.973100
pdx, -10.162338, -8.408151
link, -7.839927, -7.882058
formal, -9.825843, -9.363662
cours, -8.938532, -8.334043
danahajek, -10.673125, -10.973100
1171, -10.673117, -10.973100
class, -7.537615, -6.878755
pgatour, -10.673110, -10.973100
court, -11.046810, -9.840849
americanairlinesfail, -10.641329, -10.939462
xx, -11.046794, -9.840849
uncomfort, -9.542717, -9.840849
histor, -11.046778, -9.840849
bos, -7.933255, -7.505475
gunna, -10.641297, -10.939462
lap, -9.793984, -9.330024
bot, -10.130456, -10.246315
thi, -11.046731, -10.246315
doubt, -9.341975, -10.246315
depend, -11.046707, -9.330024
convinc, -10.353552, -10.246315
sens, -8.372542, -9.330024
shake, -10.353528, -10.939462
las, -8.561768, -7.803968
marriott, -10.641202, -10.939462
worst2unitedflightsev, -10.353520, -10.939462
unus, -9.542581, -9.840849
sent, -7.154839, -6.450825
dividendreward, -10.641194, -10.939462
box, -9.948039, -10.939462
would, -5.826295, -5.719106
act, -8.906585, -9.840849
midnight, -9.100741, -9.147702
boy, -9.793864, -9.553167
onli, -6.218289, -6.508645
women, -9.947975, -9.840849
board, -6.202392, -6.385585
tho, -9.174769, -8.993552
law, -10.130280, -9.553167
earlybird, -10.641106, -10.939462
aadvantag, -10.130272, -8.993552
ya, -9.660253, -8.993552
revers, -10.640460, -9.840015
anyon, -7.143945, -8.230577
compani, -7.434999, -7.994188
lay, -11.045901, -10.245480
chkd, -11.045893, -10.245480
communicationfail, -10.640388, -10.938627
😁, -10.640388, -8.859186
hayden, -10.352706, -10.245480
sweepstak, -11.045854, -10.245480
port, -10.640388, -10.245480
😂, -11.045854, -8.992717
slip, -10.352706, -10.938627
440, -10.640372, -10.245480
america, -9.659543, -8.373678
6:30am, -10.640372, -10.938627
capt, -10.352666, -9.840015
1826, -11.045814, -10.245480
441, -11.045814, -10.245480
till, -9.173988, -9.329190
spell, -11.045790, -9.329190
rivet, -10.640317, -10.938627
meet, -8.183557, -8.992717
thx, -8.001235, -6.779744
explain, -8.101311, -8.540732
1hr, -8.603395, -10.245480
breakfast, -10.352563, -8.992717
inch, -9.947098, -9.552333
445, -10.640245, -10.245480
join, -9.947090, -9.146868
zero, -8.273113, -9.552333
pen, -11.045662, -9.329190
😉, -10.640189, -8.230577
twice, -7.595635, -9.146868
whammi, -10.640157, -10.938627
stndbi, -10.640149, -10.938627
😊, -10.640149, -8.105414
nice, -7.462095, -6.690132
supervisor, -8.155242, -8.859186
incl, -10.352459, -10.938627
deni, -8.743021, -9.552333
yo, -9.436152, -9.146868
homeless, -10.352443, -10.938627
add, -8.001068, -7.088480
per, -8.848326, -9.329190
tag:, -10.640085, -10.938627
lesson, -9.436081, -9.840015
😎, -11.045518, -9.552333
pet, -10.129204, -9.552333
hour, -4.763228, -6.895576
yr, -8.794195, -8.741403
april, -10.352339, -8.373678
between, -8.304631, -8.230577
😐, -11.045463, -9.840015
hous, -9.436025, -9.146868
shirt, -10.129172, -10.938627
ua3728, -10.639974, -10.938627
😑, -10.639974, -10.245480
5:30, -10.352291, -9.840015
😒, -9.340635, -9.552333
describ, -10.129068, -9.840015
deede, -11.045343, -10.245480
comfort, -9.946731, -8.636042
1181, -10.639870, -10.938627
😔, -10.129036, -9.840015
tfw1, -11.045311, -10.245480
😕, -9.792524, -9.840015
soak, -9.946651, -10.938627
😖, -11.045263, -9.840015
must, -8.602916, -8.230577
unimpress, -10.639798, -10.938627
blue, -8.519526, -7.847585
7700, -10.639790, -10.938627
sale, -9.541130, -8.741403
nofun, -10.639734, -10.938627
billion, -10.352052, -10.938627
disast, -9.099281, -9.840015
interest, -9.253424, -8.540732
magazin, -10.352036, -9.840015
rare, -10.128893, -9.840015
lbs, -10.128877, -10.938627
horrend, -9.541090, -10.938627
883, -11.045167, -10.245480
there’, -10.639702, -10.938627
simpl, -9.173349, -10.245480
respect, -9.340395, -9.552333
til, -9.541066, -9.146868
inabl, -10.639678, -10.245480
garcia4chicago, -11.045143, -10.245480
inbound, -9.435705, -9.840015
matter, -8.519415, -8.540732
leagu, -10.639662, -10.938627
😞, -10.351964, -9.840015
worthless, -9.792325, -10.938627
45+, -10.351940, -10.938627
time, -5.124850, -5.563349
tip, -10.639622, -9.840015
😠, -10.639606, -10.938627
david, -10.639606, -8.741403
cross, -8.847847, -7.894105
miser, -9.253312, -10.938627
😡, -9.435626, -10.938627
protect, -9.946451, -9.552333
shall, -10.639598, -9.840015
feder, -10.128773, -10.938627
ey”, -11.045064, -9.552333
4663, -10.639598, -10.938627
😢, -9.435626, -10.245480
flydelta, -9.946427, -10.938627
finger, -9.435594, -8.166039
post, -8.405966, -8.299570
450, -11.044984, -10.245480
